1,2,,,,pressao pipeta,di1,di2,Di 3,media,desvio
5.95437634758364,24,,,,0,3.841,3.04,3.179,3.35333333333333,0.325111111111111
5.96957644052045,19.2,,,,4,4.271,2.92,4.485,3.892,0.648
5.9539655669145,14.4,,,,8,3.21,3.56,3.744,3.50466666666667,0.196444444444445
5.96565288104089,9.6,,,,12,4.21,4.505,3.45,4.055,0.403333333333333
6.25233368959108,4.8,,,,16,3.413,3.06,3.54,3.33766666666667,0.185111111111111
6.40049200743495,0,,,,20,2.73,3.31,3.51,3.18333333333333,0.302222222222222
